title,datetime,link
Trae Bell-Haynes released from Canadian Olympic men's basketball training camp,2024-07-06 15:27:02.930379,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvb2x5bXBpY3Mvc3VtbWVyL2Jhc2tldGJhbGwvdHJhZS1iZWlsbC1jYW5hZGEtb2x5bXBpYy1iYXNrZXRiYWxsLWNhbXAtMS43MjU2NDU30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTY0NTc?hl=en-CA&gl=CA&ceid=CA%3Aen
Scotland wins Douglas Horn Trophy in Canada’s Men’s Rugby Team’s return to home soil,2024-07-06 15:27:02.930379,news.google.com/articles/CBMidWh0dHBzOi8vcnVnYnkuY2EvZW4vbmV3cy8yMDI0LzA3L3Njb3RsYW5kLXdpbnMtZG91Z2xhcy1ob3JuLXRyb3BoeS1pbi1jYW5hZGEtcy1tZW4tcy1ydWdieS10ZWFtLXMtcmV0dXJuLXRvLWhvbWUtc29pbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"In Canada for 7 years, family fights deportation to Nigeria",2024-07-06 15:27:02.945959,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvZmFtaWx5LWZpZ2h0cy1kZXBvcnRhdGlvbi1uaWdlcmlhLTEuNzI1NTUzMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU1NTMy?hl=en-CA&gl=CA&ceid=CA%3Aen
Young Scottish side shows its class in rugby win over Canadian men,2024-07-06 15:27:02.945959,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvcnVnYnkvc2NvdGxhbmQtY2FuYWRhLXJ1Z2J5LTEuNzI1NjUxMdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU2NTEx?hl=en-CA&gl=CA&ceid=CA%3Aen
Copa America Takeaways: Canada continues sensational run in its debut,2024-07-06 15:27:02.945959,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYXJ0aWNsZS9jb3BhLWFtZXJpY2EtdGFrZWF3YXlzLWNhbmFkYS1jb250aW51ZXMtc2Vuc2F0aW9uYWwtcnVuLWluLWRlYnV0L9IBaGh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvY29wYS1hbWVyaWNhLXRha2Vhd2F5cy1jYW5hZGEtY29udGludWVzLXNlbnNhdGlvbmFsLXJ1bi1pbi1kZWJ1dC9zbi1hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada captures four medals at World Cup Super Final in Hungary,2024-07-06 15:27:02.945959,news.google.com/articles/CBMiSWh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzA2L3RlYW0tY2FuYWRhLXdvcmxkLWN1cC1zdXBlcmZpbmFsLXBhcmlzLTIwMi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada’s 1st female defence chief, a U.K. vote and top stories this week",2024-07-06 15:27:02.993374,news.google.com/articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA2OTE3L2NhbmFkYXMtMXN0LWZlbWFsZS1kZWZlbmNlLXRvcC1zdG9yaWVzLXRoaXMtd2Vlay_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDYwNjkxNy9jYW5hZGFzLTFzdC1mZW1hbGUtZGVmZW5jZS10b3Atc3Rvcmllcy10aGlzLXdlZWsvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Trudeau should expect criticism at NATO summit over defence spending: analysis,2024-07-06 15:27:03.009077,news.google.com/articles/CBMigwFodHRwczovL290dGF3YWNpdGl6ZW4uY29tL25ld3MvbmF0aW9uYWwvZGVmZW5jZS13YXRjaC90cnVkZWF1LXNob3VsZC1leHBlY3QtY3JpdGljaXNtLWF0LW5hdG8tc3VtbWl0LW92ZXItZGVmZW5jZS1zcGVuZGluZy1hbmFseXNpc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada projected roster for 2025 NHL 4 Nations Face-Off,2024-07-07 15:27:24.449599,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy80LW5hdGlvbnMtZmFjZS1vZmYtcHJvamVjdGVkLXJvc3Rlci1jYW5hZGHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Extreme heat grips much of Western Canada,2024-07-07 15:27:24.461367,news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9iYy1oZWF0LWRvbWUtMS43MjU2NTk30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTY1OTc?hl=en-CA&gl=CA&ceid=CA%3Aen
"U of T ranks 17th globally, first in Canada in U.S. News & World Report university rankings",2024-07-08 15:27:24.426857,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnV0b3JvbnRvLmNhL25ld3MvdS10LXJhbmtzLTE3dGgtZ2xvYmFsbHktZmlyc3QtY2FuYWRhLXVzLW5ld3Mtd29ybGQtcmVwb3J0LXVuaXZlcnNpdHktcmFua2luZ3PSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Inventories rebuilding fast in Canada’s largest housing markets,2024-07-08 15:27:24.426857,news.google.com/articles/CBMiYWh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9pbnZlbnRvcmllcy1yZWJ1aWxkaW5nLWZhc3QtaW4tY2FuYWRhcy1sYXJnZXN0LWhvdXNpbmctbWFya2V0cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Heat wave across Western Canada forecast to last through midweek,2024-07-08 15:27:24.433908,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2Vudmlyb25tZW50LWNhbmFkYS1oZWF0LXdhdmUtMS43MjU2OTYw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTY5NjA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada can’t catch a break from the heat. Will it last all summer?,2024-07-08 15:27:24.433908,news.google.com/articles/CBMiQmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEwNjI3L2hlYXQtd2F2ZS1jYW5hZGEtaG90dGVzdC1qdW5lL9IBRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEwNjI3L2hlYXQtd2F2ZS1jYW5hZGEtaG90dGVzdC1qdW5lL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada men’s volleyball team ready to smash it in Paris,2024-07-08 15:27:24.433908,news.google.com/articles/CBMiWmh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzA4L3RlYW0tY2FuYWRhLW1lbnMtdm9sbGV5YmFsbC10ZWFtLXJlYWR5LXRvLXNtYXNoLWl0LWluLXBhcmlzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
5 things to know as Canada meets Argentina in 'David vs. Goliath' Copa semifinal,2024-07-08 15:27:24.433908,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmN0dm5ld3MuY2Evc3BvcnRzLzUtdGhpbmdzLXRvLWtub3ctYXMtY2FuYWRhLW1lZXRzLWFyZ2VudGluYS1pbi1kYXZpZC12cy1nb2xpYXRoLWNvcGEtc2VtaWZpbmFsLTEuNjk1NTY4NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Liberal government hopes changes to dental care program will increase uptake,2024-07-08 15:27:24.433908,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvbGliZXJhbC1nb3Zlcm5tZW50LWhvcGVzLWNoYW5nZXMtdG8tZGVudGFsLWNhcmUtcHJvZ3JhbS13aWxsLWluY3JlYXNlLXVwdGFrZS0xLjY5NTU0NznSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada’s Paris 2024 men’s volleyball team unveiled,2024-07-08 15:27:24.449599,news.google.com/articles/CBMiT2h0dHBzOi8vb2x5bXBpYy5jYS9wcmVzcy90ZWFtLWNhbmFkYXMtcGFyaXMtMjAyNC1tZW5zLXZvbGxleWJhbGwtdGVhbS11bnZlaWxlZC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
PREVIEW: Canada look to continue dream run at Copa América in semifinal rematch with Argentina,2024-07-08 15:27:24.449599,news.google.com/articles/CBMijAFodHRwczovL2NhbnBsLmNhL2FydGljbGUvcHJldmlldy1jYW5hZGEtbG9va2luZy10by1jb250aW51ZS1kcmVhbS1ydW4tYXQtMjAyNC1jb3BhLWFtZXJpY2EtaW4tc2VtaWZpbmFsLXJlbWF0Y2gtd2l0aC1saW9uZWwtbWVzc2lzLWFyZ2VudGluYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Silk, Great Value plant-based beverages recalled across Canada",2024-07-08 15:27:24.449599,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3NpbGstZ3JlYXQtdmFsdWUtcGxhbnQtYmFzZWQtYmV2ZXJhZ2UtcmVjYWxsLTEuNzI1NzgyMdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU3ODIx?hl=en-CA&gl=CA&ceid=CA%3Aen
Messi fit for Argentina's Copa America semifinal showdown with Canada,2024-07-08 15:27:24.449599,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL2xpb25lbC1tZXNzaS1maXQtYXJnZW50aW5hLWNhbmFkYS1jb3BhLWFtZXJpY2EtanVseS04LTEuNzI1Nzc0MtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU3NzQy?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s longest river seeing historically low levels,2024-07-08 15:27:24.449599,news.google.com/articles/CBMiTmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEwMzc0L21hY2tlbnppZS1yaXZlci1jYW5hZGEtbG93LWxldmVscy1oaXN0b3J5L9IBUmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEwMzc0L21hY2tlbnppZS1yaXZlci1jYW5hZGEtbG93LWxldmVscy1oaXN0b3J5L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
"Opinion: Once the envy of the world, Canada’s immigration system now lies dismantled",2024-07-08 15:27:24.460215,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvY29tbWVudGFyeS9hcnRpY2xlLW9uY2UtdGhlLWVudnktb2YtdGhlLXdvcmxkLWNhbmFkYXMtaW1taWdyYXRpb24tc3lzdGVtLW5vdy1sYXlzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Letters July 8: Canada is best country on Earth; lack of courteous driving; desperate housing strategy,2024-07-08 15:27:24.465540,news.google.com/articles/CBMikQFodHRwczovL3d3dy50aW1lc2NvbG9uaXN0LmNvbS9vcGluaW9uL2xldHRlcnMtanVseS04LWNhbmFkYS1pcy1iZXN0LWNvdW50cnktb24tZWFydGgtbGFjay1vZi1jb3VydGVvdXMtZHJpdmluZy1kZXNwZXJhdGUtaG91c2luZy1zdHJhdGVneS05MTg4MDQ00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Marsch says he 'feels home' with Canada after being overlooked by U.S. Soccer Federation,2024-07-08 15:27:24.465540,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL2NhbmFkYS1jb3BhLWFtZXJpY2EtamVzc2UtbWFyc2NoLWp1bHktOC0xLjcyNTc4NjbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1Nzg2Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
B.C. municipalities struggle with what to do with RV dwellers,2024-07-08 15:27:24.465540,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2xvbmctdGVybS1ydi1mdXR1cmUtMS43MjU2MTQ00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTYxNDQ?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Averts New Threat of Strikes at British Columbia Ports,2024-07-08 15:27:24.465540,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvY2FuYWRhLWF2ZXJ0cy1uZXctdGhyZWF0LW9mLXN0cmlrZXMtYXQtYnJpdGlzaC1jb2x1bWJpYS1wb3J0cy00NGI4MTJmZtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada-Argentina headlines Copa, Euro semifinal action starting Tuesday on TSN",2024-07-08 15:27:24.465540,news.google.com/articles/CBMigwFodHRwczovL3d3dy50c24uY2Evc29jY2VyL2NhbmFkYS1hcmdlbnRpbmEtaGVhZGxpbmVzLWNvcGEtYW1lcmljYS11ZWZhLWV1cm8tMjAyNC1zZW1pZmluYWwtYWN0aW9uLXN0YXJ0aW5nLXR1ZXNkYXktb24tdHNuLTEuMjE0NTkyOdIBhAFodHRwczovL3d3dy50c24uY2EvY2FuYWRhLWFyZ2VudGluYS1oZWFkbGluZXMtY29wYS1hbWVyaWNhLXVlZmEtZXVyby0yMDI0LXNlbWlmaW5hbC1hY3Rpb24tc3RhcnRpbmctdHVlc2RheS1vbi10c24tMS4yMTQ1OTI5P3Rzbi1hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
Monday Digest: Dabrowski Carries Canadian Hopes at Wimbledon,2024-07-08 15:27:24.465540,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnRlbm5pc2NhbmFkYS5jb20vbmV3cy9tb25kYXktZGlnZXN0LWRhYnJvd3NraS1jYXJyaWVzLWNhbmFkaWFuLWhvcGVzLWF0LXdpbWJsZWRvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Trudeau heads for the hot seat at NATO summit as allies question Canada's defence commitments,2024-07-08 15:27:24.465540,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL3RydWRlYXUtbmF0by1kZWZlbmNlLXNwZW5kaW5nLXN1bW1pdC0xLjcyNTYwMjfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NjAyNw?hl=en-CA&gl=CA&ceid=CA%3Aen
Rival Watch: Is Canada earning respect ahead of Copa America semifinal vs. Argentina?,2024-07-08 15:27:24.465540,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYXJ0aWNsZS9yaXZhbC13YXRjaC1pcy1jYW5hZGEtZWFybmluZy1yZXNwZWN0LWFoZWFkLW9mLWNvcGEtYW1lcmljYS1zZW1pZmluYWwtdnMtYXJnZW50aW5hL9IBemh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvcml2YWwtd2F0Y2gtaXMtY2FuYWRhLWVhcm5pbmctcmVzcGVjdC1haGVhZC1vZi1jb3BhLWFtZXJpY2Etc2VtaWZpbmFsLXZzLWFyZ2VudGluYS9zbi1hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Theo Argitis: Carney speculation summer mirage for disgruntled corporate Canada,2024-07-08 15:27:24.481180,news.google.com/articles/CBMiYWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L21hcmstY2FybmV5LXNwZWN1bGF0aW9uLXN1bW1lci1taXJhZ2UtZm9yLWNvcnBvcmF0ZS1jYW5hZGHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Minister Joly to travel to the United Kingdom,2024-07-08 15:27:24.481180,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNhbmFkYS5jYS9lbi9nbG9iYWwtYWZmYWlycy9uZXdzLzIwMjQvMDcvbWluaXN0ZXItam9seS10by10cmF2ZWwtdG8tdGhlLXVuaXRlZC1raW5nZG9tLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Remnants of Hurricane Beryl could bring downpours to Ottawa-Gatineau,2024-07-08 15:27:24.481180,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvcmVtbmFudHMtb2YtaHVycmljYW5lLWJlcnlsLWNvdWxkLWJyaW5nLWRvd25wb3Vycy10by1vdHRhd2EtZ2F0aW5lYXUtMS43MjU3NjE10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTc2MTU?hl=en-CA&gl=CA&ceid=CA%3Aen
VIDA Launches $300M Fund to Combat Canada's Affordable Housing Crisis,2024-07-08 15:27:24.481180,news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvdmlkYS1sYXVuY2hlcy0zMDBtLWZ1bmQtdG8tY29tYmF0LWNhbmFkYS1zLWFmZm9yZGFibGUtaG91c2luZy1jcmlzaXMtODgzNDk1ODQ2Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada to Share Plan for Reaching NATO’s Spending Target, Defense Minister Says",2024-07-08 15:27:24.481180,news.google.com/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyNC0wNy0wOC9jYW5hZGEtdG8tc2hhcmUtcGxhbi1mb3ItcmVhY2hpbmctbmF0by1zLXNwZW5kaW5nLXRhcmdldC1kZWZlbnNlLW1pbmlzdGVyLXNheXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Unable to work in their official language of choice, some public servants are quitting — to Canada’s detriment",2024-07-08 15:27:24.481180,news.google.com/articles/CBMijQFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vdW5hYmxlLXRvLXdvcmstaW4tdGhlaXItb2ZmaWNpYWwtbGFuZ3VhZ2Utb2YtY2hvaWNlLXNvbWUtcHVibGljLXNlcnZhbnRzLWFyZS1xdWl0dGluZy10by1jYW5hZGFzLWRldHJpbWVudC0yMzMxNjTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada's gold exports to China rise, shining through the trade tensions",2024-07-08 15:27:24.481180,news.google.com/articles/CBMiWmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vY29tbW9kaXRpZXMvbWluaW5nL2NhbmFkYS1nb2xkLWV4cG9ydHMtY2hpbmEtcmlzZS10cmFkZS10ZW5zaW9uc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Standing Senate Committee on Agriculture and Forestry (44th Parliament, 1st Session)",2024-07-09 15:26:45.075148,news.google.com/articles/CBMiLGh0dHBzOi8vc2VuY2FuYWRhLmNhL2VuL2NvbW1pdHRlZXMvYWdmby80NC0x0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Copa America Preview: Messi, Argentina rematch stand between Canada and glory",2024-07-09 15:26:45.106418,news.google.com/articles/CBMiV2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDI0LzA3LzA5L2NhbmFkYS1jb3BhLWFtZXJpY2Etc2VtaS1maW5hbHMtYXJnZW50aW5hLW1hdGNoL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Niagara Health is hiring!,2024-07-09 15:26:45.106418,news.google.com/articles/CBMiKWh0dHBzOi8vd3d3Lm5pYWdhcmFoZWFsdGgub24uY2Evc2l0ZS9ob21l0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada vs. Messi, Argentina - Transcript",2024-07-09 15:26:45.106418,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9mcm9udGJ1cm5lci9jYW5hZGEtdnMtbWVzc2ktYXJnZW50aW5hLXRyYW5zY3JpcHQtMS43MjU4NTI40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTg1Mjg?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s average rents just saw their biggest drop in 3 years,2024-07-09 15:27:24.426857,news.google.com/articles/CBMiSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEyODAwL3JlbnRhbC1tYXJrZXQtY2FuYWRhLXJlbnRzLWp1bmUtMjAyNC_SAU1odHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDYxMjgwMC9yZW50YWwtbWFya2V0LWNhbmFkYS1yZW50cy1qdW5lLTIwMjQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
How Canada became a car theft capital of the world,2024-07-09 15:27:24.426857,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jeTc5ZHEybjA5M2_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY3k3OWRxMm4wOTNvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s Men’s Rugby Team’s match day roster named ahead of match against Romania in Ottawa,2024-07-09 15:27:24.426857,news.google.com/articles/CBMifGh0dHBzOi8vcnVnYnkuY2EvZW4vbmV3cy8yMDI0LzA3L2NhbmFkYS1zLW1lbi1zLXJ1Z2J5LXRlYW0tcy1tYXRjaC1kYXktcm9zdGVyLW5hbWVkLWFoZWFkLW9mLW1hdGNoLWFnYWluc3Qtcm9tYW5pYS1pbi1vdHRhd2HSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada ready for rematch with Messi, Argentina in Copa America semifinal on TSN",2024-07-09 15:27:24.433908,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRzbi5jYS9zb2NjZXIvY2FuYWRhLXJlYWR5LWZvci1yZW1hdGNoLXdpdGgtbGlvbmVsLW1lc3NpLWFyZ2VudGluYS1pbi1jb3BhLWFtZXJpY2Etc2VtaWZpbmFsLW9uLXRzbi0xLjIxNDYxNzHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nato allies pressure Canada to step up spending at Washington summit,2024-07-09 15:27:24.433908,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jbDR5Z3psejRtem_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY2w0eWd6bHo0bXpvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
"TIFF announces five more World Premieres from Canada, France, India, UK, and USA",2024-07-09 15:27:24.433908,news.google.com/articles/CBMiaGh0dHBzOi8vdGlmZi5uZXQvcHJlc3MvbmV3cy90aWZmLWFubm91bmNlcy1maXZlLW1vcmUtd29ybGQtcHJlbWllcmVzLWZyb20tY2FuYWRhLWZyYW5jZS1pbmRpYS11ay1hbmQtdXNh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Silk, Great Value plant-based milks recalled in Canada",2024-07-09 15:27:24.433908,news.google.com/articles/CBMiVGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEyMjUwL3NpbGstZ3JlYXQtdmFsdWUtcGxhbnQtYmFzZWQtbWlsay1yZWNhbGwtY2FuYWRhL9IBWGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEyMjUwL3NpbGstZ3JlYXQtdmFsdWUtcGxhbnQtYmFzZWQtbWlsay1yZWNhbGwtY2FuYWRhL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
The remnants of hurricane Beryl are heading to Canada. Here's where it's expected to land,2024-07-09 15:27:24.433908,news.google.com/articles/CBMikQFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NsaW1hdGUtYW5kLWVudmlyb25tZW50L3RoZS1yZW1uYW50cy1vZi1odXJyaWNhbmUtYmVyeWwtYXJlLWhlYWRpbmctdG8tY2FuYWRhLWhlcmUtcy13aGVyZS1pdC1zLWV4cGVjdGVkLXRvLWxhbmQtMS42OTU2OTE40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s priorities at NATO summit take backseat to spending concerns,2024-07-09 15:27:24.433908,news.google.com/articles/CBMiU2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEwMzIzL2NhbmFkYS1uYXRvLXN1bW1pdC13YXNoaW5ndG9uLWRlZmVuY2Utc3BlbmRpbmcv0gFXaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA2MTAzMjMvY2FuYWRhLW5hdG8tc3VtbWl0LXdhc2hpbmd0b24tZGVmZW5jZS1zcGVuZGluZy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada vs. Argentina: Your guide to historic Copa America semifinal showdown,2024-07-09 15:27:24.433908,news.google.com/articles/CBMiQmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjExMDA1L2NhbmFkYS1hcmdlbnRpbmEtY29wYS1hbWVyaWNhL9IBRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjExMDA1L2NhbmFkYS1hcmdlbnRpbmEtY29wYS1hbWVyaWNhL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
BLOG: Canada unlikely to meet NATO commitments without significant debt accumulation,2024-07-09 15:27:24.449599,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZyYXNlcmluc3RpdHV0ZS5vcmcvYmxvZ3MvY2FuYWRhLXVubGlrZWx5LXRvLW1lZXQtbmF0by1jb21taXRtZW50cy13aXRob3V0LXNpZ25pZmljYW50LWRlYnQtYWNjdW11bGF0aW9u0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Tory leader widens gap over Trudeau on economy in Canada poll,2024-07-09 15:27:24.449599,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9idXNpbmVzcy9wb2xpdGljcy8yMDI0LzA3LzA5L3RvcnktbGVhZGVyLXdpZGVucy1nYXAtb3Zlci10cnVkZWF1LW9uLWVjb25vbXktaW4tY2FuYWRhLXBvbGwv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"East Coast RV trip features family, food and a few bumps",2024-07-09 15:27:24.449599,news.google.com/articles/CBMiU2h0dHBzOi8vby5jYW5hZGEuY29tL3RyYXZlbC9lYXN0LWNvYXN0LXJ2LXRyaXAtZmVhdHVyZXMtZmFtaWx5LWZvb2QtYW5kLWEtZmV3LWJ1bXBz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Posthaste: Sellers are swarming Canada's housing market — especially in these cities,2024-07-09 15:27:24.449599,news.google.com/articles/CBMiRmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9zZWxsZXJzLXJ1c2gtYmFjay1jYW5hZGEtaG91c2luZy1tYXJrZXTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Alberta firefighters facing challenging conditions as heat wave sweeps Western Canada,2024-07-09 15:27:24.449599,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9hbGJlcnRhLXdpbGRmaXJlcy1oZWF0LTEuNzI1Nzk0MtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU3OTQy?hl=en-CA&gl=CA&ceid=CA%3Aen
