title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
Why Korean sunscreens are better than American sunscreens                                                                                2024-07-08 16:43:46.162311   news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDI0LzA3LzA4L2tvcmVhbi1zdW5zY3JlZW4tcG9wdWxhcml0eS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                            
KRW/USD: Korean Won Liquidity Drops for Late Trades as Korea Debuts New Regime                                                           2024-07-08 16:43:46.167782   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTA4L3dvbi1saXF1aWRpdHktZHJvcHMtZm9yLWxhdGUtdHJhZGVzLWFzLWtvcmVhLWRlYnV0cy1uZXctcmVnaW1l0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                               
CDMO Lotte breaks ground on $3.3B production plant in Korea, touts growth goals                                                          2024-07-08 16:43:46.170425   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2NkbW8tbG90dGUtc2tldGNoZXMtb3V0LWRldGFpbHMtaXQtYnJlYWtzLWdyb3VuZC0zM2ItcHJvZHVjdGlvbi1wbGFudC1rb3JlYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                 
The Republic of Korea and UNICEF work together for the education and protection of Ukrainian children living in Romania                  2024-07-08 16:43:46.170957   news.google.com/articles/CBMigQFodHRwczovL3d3dy51bmljZWYub3JnL3JvbWFuaWEvcHJlc3MtcmVsZWFzZXMvcmVwdWJsaWMta29yZWEtYW5kLXVuaWNlZi13b3JrLXRvZ2V0aGVyLWVkdWNhdGlvbi1hbmQtcHJvdGVjdGlvbi11a3JhaW5pYW4tY2hpbGRyZW7SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                        
Ye & Ty Dolla $ign Are Bringing the ‘Vultures’ Listening Experience to Korea                                                             2024-07-08 16:43:46.170957   news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcmItaGlwLWhvcC9rYW55ZS13ZXN0LXR5LWRvbGxhLXNpZ24tdnVsdHVyZXMtbGlzdGVuaW5nLWV2ZW50LWtvcmVhLTEyMzU3MjYyMzQv0gFyaHR0cHM6Ly93d3cuYmlsbGJvYXJkLmNvbS9tdXNpYy9yYi1oaXAtaG9wL2thbnllLXdlc3QtdHktZG9sbGEtc2lnbi12dWx0dXJlcy1saXN0ZW5pbmctZXZlbnQta29yZWEtMTIzNTcyNjIzNC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                           
South Koreans say Chinese word for food threatens their ‘cultural identity’                                                              2024-07-08 16:43:46.170957   news.google.com/articles/CBMinAFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL3Blb3BsZS1jdWx0dXJlL3RyZW5kaW5nLWNoaW5hL2FydGljbGUvMzI2OTY3Ny9raW1jaGktZ2F0ZS1jaGluYS1zb3V0aC1rb3JlYS1jdWxpbmFyeS1yb3ctYnJlYWtzLW91dC1vdmVyLXdoYXQtY2FsbC1zcGljeS1zaWRlLWRpc2jSAZwBaHR0cHM6Ly9hbXAuc2NtcC5jb20vbmV3cy9wZW9wbGUtY3VsdHVyZS90cmVuZGluZy1jaGluYS9hcnRpY2xlLzMyNjk2Nzcva2ltY2hpLWdhdGUtY2hpbmEtc291dGgta29yZWEtY3VsaW5hcnktcm93LWJyZWFrcy1vdXQtb3Zlci13aGF0LWNhbGwtc3BpY3ktc2lkZS1kaXNo?hl=en-CA&gl=CA&ceid=CA%3Aen                                                   
North Korea Neighbor Calls for Nuclear Weapons                                                                                           2024-07-08 16:43:46.170957   news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9zb3V0aC1rb3JlYW4tcG9saXRpY2lhbi1jYWxscy1udWNsZWFyLXdlYXBvbnMtMTkyMjIwNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                             
Russia-North Korea sign a new treaty                                                                                                     2024-07-08 16:43:46.187812   news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvZXhwZXJ0LXNwZWFrL3J1c3NpYS1ub3J0aC1rb3JlYS1zaWduLWEtbmV3LXRyZWF0edIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                 
Greg Abbott’s South Korea trade talks veer into Trump, security, visas                                                                   2024-07-08 16:43:46.187812   news.google.com/articles/CBMijQFodHRwczovL3d3dy5kYWxsYXNuZXdzLmNvbS9idXNpbmVzcy9lY29ub215LzIwMjQvMDcvMDgvZ292LWdyZWctYWJib3R0cy1zb3V0aC1rb3JlYS10cmFkZS1kaXNjdXNzaW9uLXZlZXJzLWludG8tdGFsay1vZi10cnVtcC1zZWN1cml0eS12aXNhcy_SAZwBaHR0cHM6Ly93d3cuZGFsbGFzbmV3cy5jb20vYnVzaW5lc3MvZWNvbm9teS8yMDI0LzA3LzA4L2dvdi1ncmVnLWFiYm90dHMtc291dGgta29yZWEtdHJhZGUtZGlzY3Vzc2lvbi12ZWVycy1pbnRvLXRhbGstb2YtdHJ1bXAtc2VjdXJpdHktdmlzYXMvP291dHB1dFR5cGU9YW1w?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                       
North Korea’s shifting satellite allegiance signals China’s waning influence                                                             2024-07-08 16:43:46.189046   news.google.com/articles/CBMiigFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL2NoaW5hL21pbGl0YXJ5L2FydGljbGUvMzI2OTU4NS9ub3J0aC1rb3JlYXMtc2hpZnRpbmctc2F0ZWxsaXRlLWFsbGVnaWFuY2UtcnVzc2lhLXNpZ25hbHMtY2hpbmFzLXdhbmluZy1pbmZsdWVuY2XSAYoBaHR0cHM6Ly9hbXAuc2NtcC5jb20vbmV3cy9jaGluYS9taWxpdGFyeS9hcnRpY2xlLzMyNjk1ODUvbm9ydGgta29yZWFzLXNoaWZ0aW5nLXNhdGVsbGl0ZS1hbGxlZ2lhbmNlLXJ1c3NpYS1zaWduYWxzLWNoaW5hcy13YW5pbmctaW5mbHVlbmNl?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                   
Seoul Warns of Threat From Russia and North Korea                                                                                        2024-07-09 15:32:13.502382   news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9zZW91bC13YXJucy10aHJlYXQtcnVzc2lhLW5vcnRoLWtvcmVhLTE5MjI4NDnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                        
Video: South Korea to warn NATO of Moscow-Pyongyang threat                                                                               2024-07-09 16:43:08.727308   news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvdmlkZW8tc291dGgta29yZWEtdG8td2Fybi1uYXRvLW9mLW1vc2Nvdy1weW9uZ3lhbmctdGhyZWF0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                     
BTS member Jin expected to take part in Paris Olympics as a torchbearer from South Korea                                                 2024-07-09 16:43:08.727308   news.google.com/articles/CBMicGh0dHBzOi8vYWJjbmV3cy5nby5jb20vRW50ZXJ0YWlubWVudC93aXJlU3RvcnkvYnRzLW1lbWJlci1qaW4tZXhwZWN0ZWQtcGFydC1wYXJpcy1vbHltcGljcy10b3JjaGJlYXJlci0xMTE2Mjk1NTDSAXRodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9FbnRlcnRhaW5tZW50L3dpcmVTdG9yeS9idHMtbWVtYmVyLWppbi1leHBlY3RlZC1wYXJ0LXBhcmlzLW9seW1waWNzLXRvcmNoYmVhcmVyLTExMTYyOTU1MA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                     
22nd Century to Re-Launch and Expand VLN(R) Presence in South Korea                                                                      2024-07-09 16:43:08.741819   news.google.com/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8yMm5kLWNlbnR1cnktbGF1bmNoLWV4cGFuZC12bG4tMTIzMDAwOTI2Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                
Korea’s Byeong Hun An ready to put pedal to metal at Genesis Scottish Open                                                               2024-07-09 16:43:08.741819   news.google.com/articles/CBMihQFodHRwczovL3d3dy5wZ2F0b3VyLmNvbS9hcnRpY2xlL25ld3MvbGF0ZXN0LzIwMjQvMDcvMDkva29yZWEtcy1ieWVvbmctaHVuLWFuLXJlYWR5LXRvLXB1dC1wZWRhbC10by10aGUtbWV0YWwtYXQtZ2VuZXNpcy1zY290dGlzaC1vcGVu0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                   
North Korea stokes rift with Seoul, emboldened by Russian support                                                                        2024-07-09 16:43:08.741819   news.google.com/articles/CBMid2h0dHBzOi8vYXNpYS5uaWtrZWkuY29tL1Nwb3RsaWdodC9Ob3J0aC1Lb3JlYS10ZW5zaW9ucy9Ob3J0aC1Lb3JlYS1zdG9rZXMtcmlmdC13aXRoLVNlb3VsLWVtYm9sZGVuZWQtYnktUnVzc2lhbi1zdXBwb3J00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                       
SMR ship research institute opened in South Korea                                                                                        2024-07-09 16:43:08.741819   news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm5laW1hZ2F6aW5lLmNvbS9uZXdzL3Ntci1zaGlwLXJlc2VhcmNoLWluc3RpdHV0ZS1vcGVuZWQtaW4tc291dGgta29yZWEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
To counter China, NATO and its Asian partners are moving closer under US leadership                                                      2024-07-09 16:43:08.741819   news.google.com/articles/CBMiaGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL25hdG8tamFwYW4tc291dGgta29yZWEtYXVzdHJhbGlhLW5ldy16ZWFsYW5kLTZjM2Q5YWE2ZmNjYzEyNTNjYTk5ZWUxNDAwNzNmOTVj0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                           
High-profile sex offender Jung Joon-young spotted in France                                                                              2024-07-09 16:43:08.757936   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzgzMjAuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODMyMA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
South Korea plagued by high rates of teacher suicide driven by pressure and a lack of support                                            2024-07-09 16:43:08.757936   news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA3LTEwL3NvdXRoLWtvcmVhLXNlb3VsLXRlYWNoZXItc3VpY2lkZS1zY2hvb2wtcHJlc3N1cmUvMTA0MDQ3Mzg20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwNDA0NzM4Ng?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                             
North Korea, Russia Strengthen Military Ties                                                                                             2024-07-09 16:43:08.757936   news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmFybXNjb250cm9sLm9yZy9hY3QvMjAyNC0wNy9uZXdzL25vcnRoLWtvcmVhLXJ1c3NpYS1zdHJlbmd0aGVuLW1pbGl0YXJ5LXRpZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                
Na Joins South Korea’s Presidential Committee on Mental Health Policy Innovation                                                         2024-07-09 16:43:08.757936   news.google.com/articles/CBMihQFodHRwczovL21lZGljaW5lLnlhbGUuZWR1L2xhYi9nZWxlcm50ZXIvbmV3cy1hcnRpY2xlL25hLWpvaW5zLXNvdXRoLWtvcmVhcy1wcmVzaWRlbnRpYWwtY29tbWl0dGVlLW9uLW1lbnRhbC1oZWFsdGgtcG9saWN5LWlubm92YXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                   
South Korea, Thailand launch first round of talks for trade deal                                                                         2024-07-09 16:43:08.757936   news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lm5hdGlvbnRoYWlsYW5kLmNvbS9ibG9ncy9uZXdzL3dvcmxkLzQwMDM5NTQx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                           
South Korea sends athletes for joint training at North Korean ski resort                                                                 2024-07-09 16:43:08.757936   news.google.com/articles/CBMiZ2h0dHBzOi8vY2Euc3R5bGUueWFob28uY29tL3N0eWxlL3NvdXRoLWtvcmVhLXNheXMtYmVnaW4tam9pbnQtdHJhaW5pbmctbm9ydGgta29yZWFuLTAwMDk0MDA2MC0tb2x5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                            
Becoming in Korea                                                                                                                        2024-07-09 16:43:08.757936   news.google.com/articles/CBMiNWh0dHBzOi8vb3Bpbmlvbi5pbnF1aXJlci5uZXQvMTc1MDU4L2JlY29taW5nLWluLWtvcmVh0gE5aHR0cHM6Ly9vcGluaW9uLmlucXVpcmVyLm5ldC8xNzUwNTgvYmVjb21pbmctaW4ta29yZWEvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
Evalend pens orders for MR1 tankers in South Korea                                                                                       2024-07-09 16:43:08.757936   news.google.com/articles/CBMiSWh0dHBzOi8vc3BsYXNoMjQ3LmNvbS9ldmFsZW5kLXBlbnMtb3JkZXJzLWZvci1tcjEtdGFua2Vycy1pbi1zb3V0aC1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                    
North Korean Soldiers Head to Russia for Training                                                                                        2024-07-09 16:43:08.757936   news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9ub3J0aC1rb3JlYW4tc29sZGllcnMtaGVhZC1ydXNzaWEtdHJhaW5pbmctMTkyMjg2ONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                 
South Korea to probe Blackpink’s Jennie’s ‘vaping incident’ after online outrage                                                         2024-07-09 16:43:08.773673   news.google.com/articles/CBMiigFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL2FzaWEvZWFzdC1hc2lhL2FydGljbGUvMzI2OTc4OC9ibGFja3BpbmtzLWplbm5pZXMtdmFwaW5nLWluY2lkZW50LXVuZGVyLWludmVzdGlnYXRpb24tc291dGgta29yZWEtYWZ0ZXItcGV0aXRpb27SAYoBaHR0cHM6Ly9hbXAuc2NtcC5jb20vbmV3cy9hc2lhL2Vhc3QtYXNpYS9hcnRpY2xlLzMyNjk3ODgvYmxhY2twaW5rcy1qZW5uaWVzLXZhcGluZy1pbmNpZGVudC11bmRlci1pbnZlc3RpZ2F0aW9uLXNvdXRoLWtvcmVhLWFmdGVyLXBldGl0aW9u?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                   
South Korea politician blames women for rising male suicides                                                                             2024-07-09 16:43:08.773673   news.google.com/articles/CBMiTGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWEtcG9saXRpY2lhbi1ibGFtZXMtd29tZW4tMjExMjI4MjI1Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                
Kim Il Sung solved ‘succession problem,’ North Korea says 30 years after death                                                           2024-07-09 16:43:08.773673   news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5rbmV3cy5vcmcvMjAyNC8wNy9raW0taWwtc3VuZy1zb2x2ZWQtc3VjY2Vzc2lvbi1wcm9ibGVtLW5vcnRoLWtvcmVhLXNheXMtMzAteWVhcnMtYWZ0ZXItZGVhdGgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                       
Driver whose car struck pedestrians in South Korea will face accidental homicide investigation                                           2024-07-09 16:43:46.124500   news.google.com/articles/CBMia2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3RvcnkvZHJpdmVyLWludm9sdmVkLWJpZy1kZWFkbHktY2FyLWFjY2lkZW50LXNlb3VsLWZhY2UtMTExNjAwOTEw0gFvaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSW50ZXJuYXRpb25hbC93aXJlU3RvcnkvZHJpdmVyLWludm9sdmVkLWJpZy1kZWFkbHktY2FyLWFjY2lkZW50LXNlb3VsLWZhY2UtMTExNjAwOTEw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                   
What South Korea Can Accomplish at NATO To Help End the War in Ukraine                                                                   2024-07-09 16:43:46.144563   news.google.com/articles/CBMiZ2h0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDcvd2hhdC1zb3V0aC1rb3JlYS1jYW4tYWNjb21wbGlzaC1hdC1uYXRvLXRvLWhlbHAtZW5kLXRoZS13YXItaW4tdWtyYWluZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                            
When I Visited South Korea Last Year, My Blended Identity Complicated Everything                                                         2024-07-09 16:43:46.145635   news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS92aXNpdC1zb3V0aC1rb3JlYS1hcy1rb3JlYW4tYW1lcmljYW5fbl82NjhjMzA2YWU0YjA5MDAzMjg5YjQ2MmbSAWJodHRwczovL3d3dy5odWZmcG9zdC5jb20vZW50cnkvdmlzaXQtc291dGgta29yZWEtYXMta29yZWFuLWFtZXJpY2FuX25fNjY4YzMwNmFlNGIwOTAwMzI4OWI0NjJmL2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                     
Exclusive: South Korea's Yoon to discuss Pyongyang's 'distinct threat' to Europe at NATO                                                 2024-07-09 16:43:46.148944   news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9zb3V0aC1rb3JlYXMteW9vbi1kaXNjdXNzLXB5b25neWFuZ3MtZGlzdGluY3QtdGhyZWF0LWV1cm9wZS1uYXRvLTIwMjQtMDctMDgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                       
No rift over cost of U.S. troops in South Korea if Trump elected, says former Trump adviser                                              2024-07-09 16:43:46.150013   news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL25vLXJpZnQtb3Zlci1jb3N0LXVzLXRyb29wcy1zb3V0aC1rb3JlYS1pZi10cnVtcC1lbGVjdGVkLXNheXMtZm9ybWVyLXRydW1wLTIwMjQtMDctMDkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                           
OECD Employment Outlook 2024 - Country Notes: Korea                                                                                      2024-07-09 16:43:46.157723   news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lm9lY2Qub3JnL2VuL3B1YmxpY2F0aW9ucy9vZWNkLWVtcGxveW1lbnQtb3V0bG9vay0yMDI0LWNvdW50cnktbm90ZXNfZDZjODQ0NzUtZW4va29yZWFfNjM2ZTRjN2EtZW4uaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                             
Gender is reshaping South Korea’s electoral landscape                                                                                    2024-07-09 16:43:46.167782   news.google.com/articles/CBMiWmh0dHBzOi8vZWFzdGFzaWFmb3J1bS5vcmcvMjAyNC8wNy8wOS9nZW5kZXItaXMtcmVzaGFwaW5nLXNvdXRoLWtvcmVhcy1lbGVjdG9yYWwtbGFuZHNjYXBlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                             
South Korea sees its first 'robot suicide': Here's what caused it                                                                        2024-07-09 16:43:46.170957   news.google.com/articles/CBMijwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy9zb3V0aC1rb3JlYS1zZWVzLWl0cy1maXJzdC1yb2JvdC1zdWNpZGUtaGVyZXMtd2hhdC1jYXVzZWQtaXQvYXJ0aWNsZXNob3cvMTExNTE3MzkxLmNtc9IBkwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy9zb3V0aC1rb3JlYS1zZWVzLWl0cy1maXJzdC1yb2JvdC1zdWNpZGUtaGVyZXMtd2hhdC1jYXVzZWQtaXQvYW1wX2FydGljbGVzaG93LzExMTUxNzM5MS5jbXM?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                
Historic Parallel: Why Russia Is Likely to Abandon Its Korean Equidistance Strategy                                                      2024-07-09 16:43:46.170957   news.google.com/articles/CBMic2h0dHBzOi8vd3d3LjM4bm9ydGgub3JnLzIwMjQvMDcvaGlzdG9yaWMtcGFyYWxsZWwtd2h5LXJ1c3NpYS1pcy1saWtlbHktdG8tYWJhbmRvbi1pdHMta29yZWFuLWVxdWlkaXN0YW5jZS1zdHJhdGVneS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                            
The Russia-North Korea Military Alliance: Reducing Its Negative Fallout                                                                  2024-07-09 16:43:46.170957   news.google.com/articles/CBMiZ2h0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDcvdGhlLXJ1c3NpYS1ub3J0aC1rb3JlYS1taWxpdGFyeS1hbGxpYW5jZS1yZWR1Y2luZy1pdHMtbmVnYXRpdmUtZmFsbG91dC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                            
VietJet expands routes to China, South Korea                                                                                             2024-07-09 18:43:08.773673   news.google.com/articles/CBMiRmh0dHBzOi8vYXNpYW5hdmlhdGlvbi5jb20vdmlldGpldC1leHBhbmRzLXJvdXRlcy10by1jaGluYS1zb3V0aC1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                        
Ex-Morgan Stanley Banker’s Fund Raises $3.4 Billion, Beating Asia Rivals                                                                 2024-07-09 19:43:08.741819   news.google.com/articles/CBMihwFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyNC0wNy0xMC9rb3JlYS1zLXRvcC1wZS1maXJtLXJhaXNlcy0zLTQtYmlsbGlvbi1iZWF0aW5nLWFzaWEtcml2YWxzP3NybmQ9aG9tZXBhZ2UtbWlkZGxlLWVhc3TSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                
Korea’s CJ ENM Pumps $82 Million Into Alliance With KT’s Studio Genie                                                                    2024-07-09 19:43:08.741819   news.google.com/articles/CBMiwwJodHRwczovL2NhLm1vdmllcy55YWhvby5jb20vbmV3cy9rb3JlYS1jai1lbm0tcHVtcHMtODItMTAzMzA3OTQ5Lmh0bWw_Z3VjY291bnRlcj0xJmd1Y2VfcmVmZXJyZXI9YUhSMGNITTZMeTkzZDNjdVoyOXZaMnhsTG1OdmJTOCZndWNlX3JlZmVycmVyX3NpZz1BUUFBQUl5MEl4NGxDVi13YTh2WjN5WThOODNwUURoQWVPWWNZdGlEZ0lJaHp0STE0WWxzVmF1QmVJU0IxYlh0MUw5bmFVczhYYW9tSExZTTFDUmtFZkwtc285U2NxSkdHN1dYaG9LbjJwdElOVnJ4Vld0LXpKd3Q4eTFOZG1uYnU5eVZSeUpuQXdoMlN2SG93Q0ZMZDVDdVVna2VhcVE2eFZLVzVyb1FJU2NTaDEwT9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                     
Putin Is Meeting a Lot of World Leaders for a Global ‘Outcast’                                                                           2024-07-09 19:43:08.741819   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTEwL3B1dGluLWlzLW1lZXRpbmctYS1sb3Qtb2Ytd29ybGQtbGVhZGVycy1mb3ItYS1nbG9iYWwtb3V0Y2FzdNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                 
North Korea-Russia arms trade a global threat, says South Korea President Yoon                                                           2024-07-09 19:43:46.170957   news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL25vcnRoLWtvcmVhLXJ1c3NpYS1hcm1zLXRyYWRlLWdsb2JhbC10aHJlYXQtc2F5cy1zb3V0aC1rb3JlYS1wcmVzaWRlbnQteW9vbi0yMDI0LTA3LTA5L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                         
South Korea Samsung Union Declares 'Indefinite General Strike'                                                                           2024-07-09 20:43:08.741819   news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL25ld3Mvc291dGgta29yZWEtc2Ftc3VuZy11bmlvbi1kZWNsYXJlcy1pbmRlZmluaXRlLWdlbmVyYWwtc3RyaWtlLTQxNGM3ZTk20gFmaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL25ld3Mvc291dGgta29yZWEtc2Ftc3VuZy11bmlvbi1kZWNsYXJlcy1pbmRlZmluaXRlLWdlbmVyYWwtc3RyaWtlLTQxNGM3ZTk2?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                           
N. Korea slams Japan's additional release of treated radioactive water from Fukushima power plant                                        2024-07-09 20:43:08.773673   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzEwM18zNzgzNTIuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM1Mg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
More than half of S. Korea’s public institutions suffer from CEO vacancies                                                               2024-07-09 20:43:08.773673   news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW5nbGlzaC9pbmR1c3RyeS1lbi8yMDI0LzA3LzEwL04zU1pHNFZNUkpHN0xIQzJTSFRJSFFOSVRNL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                         
